gss_code_ward,ward_name,lad22cd,lad22nm,Simpson's 2011,Simpson's standardised 2011,Simpson's 2021,Simpson's standardised 2021,Simpson's change,Simpson's standardised change
E05013994,Clock House,E09000006,Bromley,1.4508421912576,0.31074516165456,1.60208623203868,0.375813873184911,0.151244040781075,0.0650687115303514
E05013995,Crystal Palace & Anerley,E09000006,Bromley,2.00430699572804,0.501074435138234,2.0911509925475,0.521794455032741,0.0868439968194572,0.0207200198945072
E05013996,Darwin,E09000006,Bromley,1.14669328299409,0.127927219222099,1.19119254121664,0.160505153114345,0.0444992582225532,0.0325779338922461
E05013997,Farnborough & Crofton,E09000006,Bromley,1.22432362330778,0.18322249039165,1.41374144073554,0.292657079161717,0.189417817427762,0.109434588770067
E05013998,Hayes & Coney Hall,E09000006,Bromley,1.17906384240865,0.151869505253293,1.27805467629101,0.21756086140066,0.0989908338823642,0.0656913561473665
E05013999,Kelsey & Eden Park,E09000006,Bromley,1.32760406145766,0.246763376949874,1.47109784554476,0.320235562149373,0.143493784087096,0.073472185199499
E05014000,Mottingham,E09000006,Bromley,1.37746982145297,0.274031282264179,1.68376722245342,0.4060936769259,0.306297401000449,0.132062394661721
E05014001,Orpington,E09000006,Bromley,1.28963941674099,0.224589457317402,1.5856221296136,0.369332717219524,0.295982712872608,0.144743259902122
E05014002,Penge & Cator,E09000006,Bromley,1.79996802879098,0.444434576612068,1.88223361261068,0.468716320173993,0.0822655838196984,0.0242817435619251
E05014003,Petts Wood & Knoll,E09000006,Bromley,1.2603474326064,0.206567987422327,1.45624042956985,0.31330020806016,0.195892996963451,0.106732220637833
E05014004,Plaistow,E09000006,Bromley,1.43988617289665,0.305500657744161,1.71448528877591,0.416734569525546,0.274599115879261,0.111233911781385
E05014005,Shortlands & Park Langley,E09000006,Bromley,1.42812263102251,0.299780020092519,1.63996149251736,0.390229584924591,0.211838861494854,0.0904495648320721
E05014006,St Mary Cray,E09000006,Bromley,1.26916907640092,0.212082914251442,1.52270014355003,0.343271881705748,0.253531067149112,0.131188967454306
E05014007,St Paul's Cray,E09000006,Bromley,1.27186430463923,0.213752602103527,1.50889003998337,0.337261183054122,0.237025735344144,0.123508580950595
E05014008,West Wickham,E09000006,Bromley,1.22137148456438,0.181248283067075,1.33010054216649,0.248177135262885,0.10872905760211,0.0669288521958104
E05014009,Balham,E09000032,Wandsworth,1.88263890250438,0.468830693623853,2.00443484697292,0.501106258699208,0.121795944468538,0.0322755650753549
E05014010,Battersea Park,E09000032,Wandsworth,2.73875253067158,0.634870259798614,3.10310770423894,0.677742413312316,0.364355173567358,0.0428721535137019
E05014011,East Putney,E09000032,Wandsworth,2.50764753294834,0.601219873662125,2.71915380168905,0.632238529729789,0.211506268740709,0.0310186560676634
E05014012,Falconbrook,E09000032,Wandsworth,2.60558678493031,0.616209290827077,2.93096018231436,0.658814880517969,0.325373397384046,0.0426055896908916
E05014013,Furzedown,E09000032,Wandsworth,2.37681387284772,0.57926869603724,2.49131543580911,0.598605625916965,0.114501562961388,0.0193369298797252
E05014014,Lavender,E09000032,Wandsworth,2.05370291376059,0.513074654907669,2.24285162405924,0.554139030298339,0.189148710298653,0.0410643753906698
E05014015,Nine Elms,E09000032,Wandsworth,3.04860870804242,0.671981518204702,3.94852578268791,0.746740921793029,0.899917074645492,0.0747594035883268
E05014016,Northcote,E09000032,Wandsworth,1.79377004534055,0.442514940754209,2.04776878361094,0.51166361749267,0.253998738270387,0.0691486767384613
E05014017,Roehampton,E09000032,Wandsworth,2.45061165205433,0.591938608811515,2.91022561173443,0.656384028795615,0.459613959680097,0.0644454199841003
E05014018,St Mary's,E09000032,Wandsworth,2.5005668764911,0.600090679676906,2.814697989363,0.644722096729705,0.314131112871898,0.0446314170527994
E05014019,Shaftesbury & Queenstown,E09000032,Wandsworth,2.12874111157306,0.530238790164091,2.33490114335631,0.571716343175649,0.206160031783254,0.0414775530115581
E05014020,South Balham,E09000032,Wandsworth,1.86503080984609,0.46381582828515,1.88863373047946,0.470516710645566,0.0236029206333683,0.00670088236041555
E05014021,Southfields,E09000032,Wandsworth,2.12159379476267,0.528656238310753,2.12532577941103,0.529483898568661,0.00373198464835811,0.000827660257907481
E05014022,Thamesfield,E09000032,Wandsworth,2.03984792436216,0.50976737625542,2.22019962910346,0.549590051772141,0.180351704741299,0.0398226755167213
E05014023,Tooting Bec,E09000032,Wandsworth,2.58015709198268,0.612426699479927,2.37016749912755,0.578088890186834,-0.209989592855133,-0.0343378092930932
E05014024,Tooting Broadway,E09000032,Wandsworth,2.9093437715544,0.656279876659017,2.63615668745167,0.620659877783409,-0.273187084102731,-0.0356199988756081
E05014025,Trinity,E09000032,Wandsworth,1.89915989349525,0.473451391099261,1.92881144336294,0.481546004177335,0.029651549867693,0.00809461307807385
E05014026,Wandle,E09000032,Wandsworth,2.0769323475633,0.51852066766969,2.08984758075217,0.521496204215964,0.0129152331888731,0.00297553654627392
E05014027,Wandsworth Common,E09000032,Wandsworth,1.91441630521618,0.47764757473319,1.92760977354401,0.481222800524895,0.0131934683278261,0.00357522579170544
E05014028,Wandsworth Town,E09000032,Wandsworth,2.11183140003988,0.526477350426214,2.30358764750657,0.565894529308486,0.191756247466695,0.0394171788822716
E05014029,West Hill,E09000032,Wandsworth,2.83475160687722,0.647235405890958,2.95519155165025,0.661612459794163,0.120439944773033,0.0143770539032049
E05014030,West Putney,E09000032,Wandsworth,2.27112231807087,0.559689061199742,2.48903425606821,0.598237751223383,0.217911937997342,0.0385486900236406
E05014053,Abbey,E09000002,Barking and Dagenham,3.72402579893655,0.731473396267672,3.82983128050697,0.738891891898793,0.105805481570425,0.00741849563112074
E05014054,Alibon,E09000002,Barking and Dagenham,1.77346958945091,0.436133550894654,2.50336612946959,0.600537856517265,0.729896540018681,0.164404305622611
E05014055,Barking Riverside,E09000002,Barking and Dagenham,2.33267271110978,0.57130719828919,2.73078608713704,0.633805077332732,0.39811337602726,0.0624978790435419
E05014056,Beam,E09000002,Barking and Dagenham,2.12817005728206,0.530112738604581,2.74892993059189,0.636222084502284,0.620759873309829,0.106109345897702
E05014057,Becontree,E09000002,Barking and Dagenham,1.97342116789859,0.493265798367382,2.53890429674184,0.606129304959113,0.565483128843245,0.112863506591731
E05014058,Chadwell Heath,E09000002,Barking and Dagenham,1.7333595729728,0.423085656552523,2.31247869266158,0.567563583105262,0.579119119688777,0.144477926552739
E05014059,Eastbrook & Rush Green,E09000002,Barking and Dagenham,1.4091355495833,0.290345062761554,1.92331467120143,0.480064279146098,0.514179121618128,0.189719216384544
E05014060,Eastbury,E09000002,Barking and Dagenham,2.04590084100698,0.511217757988795,2.66157360631664,0.624282417879886,0.615672765309657,0.113064659891091
E05014061,Gascoigne,E09000002,Barking and Dagenham,3.03880769661008,0.670923566135644,3.25981084016686,0.693233733786586,0.221003143556776,0.0223101676509416
E05014062,Goresbrook,E09000002,Barking and Dagenham,1.77820665448395,0.437635666541688,2.36758777187867,0.577629175197799,0.58938111739472,0.139993508656111
E05014063,Heath,E09000002,Barking and Dagenham,1.71316367764419,0.416284612469064,2.29289886853939,0.563870865077876,0.579735190895197,0.147586252608812
E05014064,Longbridge,E09000002,Barking and Dagenham,2.04878275903639,0.511905302995456,2.3569473271976,0.575722381038953,0.308164568161209,0.0638170780434973
E05014065,Mayesbrook,E09000002,Barking and Dagenham,1.77026652866654,0.435113309884894,2.66070288022011,0.624159462736676,0.890436351553574,0.189046152851782
E05014066,Northbury,E09000002,Barking and Dagenham,3.29969378480657,0.69694157542603,3.62426434123367,0.724081936126213,0.324570556427096,0.0271403607001828
E05014067,Parsloes,E09000002,Barking and Dagenham,1.68481078284254,0.406461538480396,2.385820990659,0.580857070201321,0.701010207816461,0.174395531720925
E05014068,Thames View,E09000002,Barking and Dagenham,2.2118329078243,0.54788628179709,2.69044438776518,0.628314190567362,0.478611479940879,0.0804279087702715
E05014069,Valence,E09000002,Barking and Dagenham,1.64764242147571,0.393072193962845,2.29017499825136,0.563352145244997,0.642532576775651,0.170279951282152
E05014070,Village,E09000002,Barking and Dagenham,1.75400064811213,0.429874783070165,2.3653354784698,0.577226989954538,0.611334830357667,0.147352206884373
E05014071,Whalebone,E09000002,Barking and Dagenham,1.89830916507411,0.473215418015979,2.695323954437,0.628987083963018,0.79701478936289,0.155771665947039
E05014072,Abbey Wood,E09000011,Greenwich,2.01577449761619,0.503912763465072,2.48402131911237,0.597426965579613,0.468246821496178,0.0935142021145405
E05014073,Blackheath Westcombe,E09000011,Greenwich,1.64579692602434,0.392391622449043,1.87412091386753,0.466416498209633,0.228323987843191,0.0740248757605898
E05014074,Charlton Hornfair,E09000011,Greenwich,1.91352970613989,0.477405552267452,2.19217916714618,0.543832906093247,0.27864946100629,0.0664273538257946
E05014075,Charlton Village & Riverside,E09000011,Greenwich,2.04941837114923,0.512056681994492,2.23523144646756,0.552619035679574,0.185813075318334,0.0405623536850818
E05014076,East Greenwich,E09000011,Greenwich,1.8492233677801,0.459232444590807,2.44082147049116,0.590301866773249,0.591598102711057,0.131069422182442
E05014077,Eltham Page,E09000011,Greenwich,1.58056406683168,0.367314479061547,1.9132745766319,0.477335865842954,0.332710509800219,0.110021386781407
E05014078,Eltham Park & Progress,E09000011,Greenwich,1.32603104303208,0.245869841995994,1.5499481724472,0.354817136613602,0.223917129415121,0.108947294617608
E05014079,Eltham Town & Avery Hill,E09000011,Greenwich,1.42509445583906,0.298292126600669,1.72924591430961,0.421713249847843,0.304151458470549,0.123421123247174
E05014080,Greenwich Creekside,E09000011,Greenwich,2.53462443826694,0.605464231740876,2.88601138168629,0.653501020007862,0.35138694341935,0.0480367882669861
E05014081,Greenwich Park,E09000011,Greenwich,2.00051256236444,0.500128107759503,2.33498421134323,0.571731579536146,0.334471648978785,0.0716034717766434
E05014082,Greenwich Peninsula,E09000011,Greenwich,2.82407352228332,0.645901570157608,3.43439780666195,0.708828139227136,0.610324284378625,0.0629265690695284
E05014083,Kidbrooke Park,E09000011,Greenwich,1.8117271243994,0.448040498741493,2.19125474100611,0.543640462568559,0.37952761660671,0.0955999638270661
E05014084,Kidbrooke Village & Sutcliffe,E09000011,Greenwich,1.95473605580981,0.488421980539098,2.8052228027983,0.64352207639177,0.850486746988494,0.155100095852671
E05014085,Middle Park & Horn Park,E09000011,Greenwich,1.62069369346346,0.382980260839433,1.89573227368622,0.472499353479109,0.275038580222761,0.0895190926396761
E05014086,"Mottingham, Coldharbour & New Eltham",E09000011,Greenwich,1.41160872911681,0.291588398843595,1.66548942863162,0.39957589474368,0.253880699514809,0.107987495900085
E05014087,Plumstead & Glyndon,E09000011,Greenwich,2.82396552473468,0.645888028291722,3.13971199861839,0.681499449490895,0.315746473883711,0.035611421199173
E05014088,Plumstead Common,E09000011,Greenwich,1.79075849408655,0.441577407951878,2.14119236342157,0.53297049948281,0.350433869335024,0.0913930915309315
E05014089,Shooters Hill,E09000011,Greenwich,2.05618908478591,0.513663404110463,2.38851544802415,0.58132990061788,0.33232636323824,0.0676664965074169
E05014090,Thamesmead Moorings,E09000011,Greenwich,2.35683668924252,0.575702464,2.51542642445323,0.602453090943668,0.158589735210705,0.0267506269436683
E05014091,West Thamesmead,E09000011,Greenwich,2.74637276328238,0.635883368285071,2.80860358652866,0.643951177447592,0.0622308232462805,0.00806780916252092
E05014092,Woolwich Arsenal,E09000011,Greenwich,2.74091507944425,0.635158342737579,3.49171618671533,0.713607880329844,0.750801107271085,0.0784495375922647
E05014093,Woolwich Common,E09000011,Greenwich,2.4808483374411,0.596912078458024,2.79551458959621,0.642284106217295,0.314666252155106,0.0453720277592705
E05014094,Woolwich Dockyard,E09000011,Greenwich,2.45057544301977,0.591932579407664,2.86912297478149,0.651461436547118,0.418547531761721,0.0595288571394541
E05014095,Brixton Acre Lane,E09000022,Lambeth,2.31059971809417,0.567211926769895,2.13433943694961,0.5314709634803,-0.17626028114456,-0.0357409632895951
E05014096,Brixton North,E09000022,Lambeth,3.01047521614448,0.667826529633185,2.87304990336274,0.651937824390187,-0.13742531278174,-0.0158887052429986
E05014097,Brixton Rush Common,E09000022,Lambeth,2.46794129825104,0.594803976614569,2.41962276495124,0.586712435308009,-0.0483185332998017,-0.00809154130656031
E05014098,Brixton Windrush,E09000022,Lambeth,2.56629977667182,0.610333909900082,2.40035733892543,0.583395362105681,-0.165942437746389,-0.0269385477944009
E05014099,Clapham Common & Abbeville,E09000022,Lambeth,2.07194363784818,0.517361388730366,2.02919515900187,0.507193778004139,-0.0427484788463151,-0.0101676107262272
E05014100,Clapham East,E09000022,Lambeth,2.45941700096356,0.593399574123374,2.309065463342,0.566924361445924,-0.150351537621561,-0.0264752126774501
E05014101,Clapham Park,E09000022,Lambeth,2.70407662426903,0.630187994295345,2.65882429825302,0.623893914066811,-0.0452523260160151,-0.00629408022853428
E05014102,Clapham Town,E09000022,Lambeth,2.2448804993227,0.554541989962625,2.23541366007261,0.552655502710171,-0.00946683925008562,-0.00188648725245388
E05014103,Gipsy Hill,E09000022,Lambeth,1.98254508458083,0.495597851581049,1.96245057658745,0.490433026986636,-0.020094507993377,-0.00516482459441342
E05014104,Herne Hill & Loughborough Junction,E09000022,Lambeth,2.29618732846057,0.564495462715392,2.13939241827866,0.532577571344022,-0.156794910181906,-0.0319178913713702
E05014105,Kennington,E09000022,Lambeth,2.40474928637138,0.584156233804757,2.54201687423082,0.606611580695117,0.137267587859438,0.0224553468903603
E05014106,Knight's Hill,E09000022,Lambeth,2.24279996945348,0.55412876153923,2.18290167172311,0.54189416181507,-0.0598982977303693,-0.0122345997241596
E05014107,Myatt's Fields,E09000022,Lambeth,2.62731481401155,0.619383259795526,2.45931780534019,0.593383174053964,-0.167997008671362,-0.0260000857415625
E05014108,Oval,E09000022,Lambeth,2.71415100403574,0.631560661690129,2.77437203187696,0.639558073499081,0.0602210278412159,0.00799741180895164
E05014109,St Martin's,E09000022,Lambeth,2.47824569859398,0.596488757927696,2.45460011747211,0.592601665386597,-0.0236455811218725,-0.00388709254109909
E05014110,Stockwell East,E09000022,Lambeth,2.49929854778299,0.599887736146187,2.57675910194237,0.611915603889321,0.0774605541593818,0.0120278677431345
E05014111,Stockwell West & Larkhall,E09000022,Lambeth,2.96170519507167,0.662356671533677,2.9029718359625,0.655525421358956,-0.0587333591091674,-0.00683125017472075
E05014112,Streatham Common & Vale,E09000022,Lambeth,2.82076896131035,0.645486740064148,2.8151861546591,0.64478370343467,-0.00558280665124711,-0.000703036629478349
E05014113,Streatham Hill East,E09000022,Lambeth,2.58802129182591,0.613604415404761,2.42441367065403,0.587529136589042,-0.163607621171876,-0.0260752788157194
E05014114,Streatham Hill West & Thornton,E09000022,Lambeth,1.97001635148254,0.492390000089365,2.04302833847088,0.510530529033944,0.0730119869883363,0.0181405289445791
E05014115,Streatham St Leonard's,E09000022,Lambeth,2.59929178639393,0.615279821513488,2.57729696769976,0.611996594675506,-0.0219948186941665,-0.00328322683798177
E05014116,Streatham Wells,E09000022,Lambeth,2.64980897743431,0.62261430596848,2.45420724769458,0.592536449014493,-0.195601729739731,-0.0300778569539866
E05014117,Vauxhall,E09000022,Lambeth,2.95108805570682,0.661141931001958,3.59404369606,0.721761869201463,0.642955640353184,0.0606199381995052
E05014118,Waterloo & South Bank,E09000022,Lambeth,2.78692569494684,0.64118167850217,3.34394315875806,0.700951854584932,0.557017463811215,0.0597701760827623
E05014119,West Dulwich,E09000022,Lambeth,1.83600841577316,0.455340187218645,1.86172391910355,0.462863430104332,0.0257155033303882,0.00752324288568695
E09000001,City of London,E09000001,City of London,2.33951182747496,0.572560399885091,3.29887864019434,0.696866690451792,0.959366812719376,0.124306290566701
